"Year,ChinookSalmonPopulation,AverageWaterTemperatureWinter,AverageWaterTemperatureSummer"
"2010,27941,42,51"
"2011,20505,41,52"
"2012,37990,41,50"
"2013,32965,42,51"
"2014,25623,41,52"
"2015,32883,40,50"
"2016,50514,41,51"
"2017,49526,43,53"
"2018,36000,46,53"
"2019,27966,44,52"
"2020,34738,45,55"
