WinterWaterTemp,SummerWaterTemp,ChinookPopulation,Year
42,51,27941,2010
41,52,20505,2011
41,50,37990,2012
42,51,32965,2013
41,52,25623,2014
40,50,32883,2015
41,51,50514,2016
43,53,49526,2017
46,53,36000,2018
44,52,27966,2019
45,55,34738,2020
